borough,nta_code,pickup_datetime,pickup_location_id,dispatch_base,affiliate_base,location_id,zone,service_zone
Bronx,BX01,4294,4294,4294,4206,4294,4294,4294
Bronx,BX03,3071,3071,3071,3034,3071,3071,3071
Bronx,BX05,6579,6579,6579,6445,6579,6579,6579
Bronx,BX06,9153,9153,9153,8932,9153,9153,9153
Bronx,BX07,4031,4031,4031,3965,4031,4031,4031
Bronx,BX08,3605,3605,3605,3540,3605,3605,3605
Bronx,BX09,5111,5111,5111,5038,5111,5111,5111
Bronx,BX10,3860,3860,3860,3819,3860,3860,3860
Bronx,BX13,4078,4078,4078,4023,4078,4078,4078
Bronx,BX14,8228,8228,8228,8090,8228,8228,8228
Bronx,BX17,5291,5291,5291,5193,5291,5291,5291
Bronx,BX22,15837,15837,15837,15636,15837,15837,15837
Bronx,BX26,6203,6203,6203,6120,6203,6203,6203
Bronx,BX27,3051,3051,3051,3000,3051,3051,3051
Bronx,BX28,9846,9846,9846,9683,9846,9846,9846
Bronx,BX29,15303,15303,15303,15084,15303,15303,15303
Bronx,BX30,4215,4215,4215,4150,4215,4215,4215
Bronx,BX31,3684,3684,3684,3632,3684,3684,3684
Bronx,BX33,2802,2802,2802,2760,2802,2802,2802
Bronx,BX34,5901,5901,5901,5798,5901,5901,5901
Bronx,BX35,5487,5487,5487,5393,5487,5487,5487
Bronx,BX36,6154,6154,6154,6057,6154,6154,6154
Bronx,BX37,7261,7261,7261,7150,7261,7261,7261
Bronx,BX39,11582,11582,11582,11397,11582,11582,11582
Bronx,BX40,2513,2513,2513,2459,2513,2513,2513
Bronx,BX41,5681,5681,5681,5588,5681,5681,5681
Bronx,BX43,6870,6870,6870,6735,6870,6870,6870
Bronx,BX44,4979,4979,4979,4886,4979,4979,4979
Bronx,BX46,3999,3999,3999,3949,3999,3999,3999
Bronx,BX49,9508,9508,9508,9353,9508,9508,9508
Bronx,BX52,4454,4454,4454,4386,4454,4454,4454
Bronx,BX55,3411,3411,3411,3370,3411,3411,3411
Bronx,BX59,4360,4360,4360,4298,4360,4360,4360
Bronx,BX62,3588,3588,3588,3524,3588,3588,3588
Bronx,BX63,13381,13381,13381,13231,13381,13381,13381
Bronx,BX75,2775,2775,2775,2721,2775,2775,2775
Brooklyn,BK09,103490,103490,103490,102282,103490,103490,103490
Brooklyn,BK17,11826,11826,11826,11706,11826,11826,11826
Brooklyn,BK19,4434,4434,4434,4381,4434,4434,4434
Brooklyn,BK21,5164,5164,5164,5127,5164,5164,5164
Brooklyn,BK25,17493,17493,17493,17306,17493,17493,17493
Brooklyn,BK26,3848,3848,3848,3813,3848,3848,3848
